Place,Time,Athlete,Country,Date of Birth,City,Event Date
342,8:34.62,Mary Slaney,USA,04.08.58,Helsinki,10.08.1983
342,8:34.62,Elana Meyer,RSA,10.10.66,Zürich,04.08.1993
344,8:34.65,Berhane Adere,ETH,21.07.73,Monaco,19.07.2002
344,8:34.65,Kalkidan Gezahegne,BRN,08.05.91,Zagreb,04.09.2018
344,8:34.65,Lemlem Hailu,ETH,25.05.01,Ad-Dawhah,03.05.2019
344,8:34.65,Caroline Kipkurui,KAZ,26.05.94,Lausanne,26.08.2022
348,8:34.66,Joanne Pavey,GBR,20.09.73,Saint-Denis,01.07.2005
349,8:34.67,Irene Jelagat,KEN,10.12.88,Bruxelles,05.09.2014
350,8:34.69,Mary Slaney,USA,04.08.58,Zürich,17.08.1988
351,8:34.70,Carla Sacramento,POR,10.12.71,Oslo,30.06.1999
352,8:34.73,Meselech Melkamu,ETH,19.04.85,Zürich,19.08.2005
352,8:34.73,Mimi Belete,BRN,09.06.88,Bruxelles,05.09.2014
354,8:34.74,Tirunesh Dibaba,ETH,01.10.85,Stuttgart,10.09.2006
355,8:34.79,Edith Masai,KEN,04.04.67,Monaco,20.07.2001
356,8:34.80,Tatyana Pozdnyakova,UKR,04.03.56,Leningrad,11.07.1981
357,8:34.81,Paula Radcliffe,GBR,17.12.73,Oslo,30.06.1999
358,8:34.85,Zhor El Kamch,MAR,15.03.73,Saint-Denis,04.07.2003
358,8:34.85,Liliya Shobukhova,RUS,13.11.77,Tula,05.06.2004
358,8:34.85,Caroline Nyaga,KEN,10.07.93,Oslo,15.06.2023
361,8:34.9,Olga Bondarenko,RUS,02.06.60,Podolsk,12.08.1986
361,8:34.9+,Margaret Kipkemboi,KEN,09.02.93,Paris,09.06.2023
363,8:34.91,Mary Slaney,USA,04.08.58,Los Angeles,23.06.1984
364,8:34.99,Fernanda Ribeiro,POR,23.06.69,Monaco,18.08.2000
364,8:34.99,Kara Goucher,USA,09.07.78,Rieti,09.09.2007
366,8:35.02,Libbie Hickman,USA,17.02.65,Gateshead,28.08.2000
367,8:35.03,Jennifer Rhines,USA,01.07.74,Monaco,25.07.2007
368,8:35.05,Maricica Puica,ROU,29.07.50,Bucuresti,30.06.1984
368,8:35.05,Zhang Lirong,CHN,03.03.73,Jinan,06.06.1993
370,8:35.06,Svetlana Guskova,MDA,19.08.59,Leningrad,27.07.1983
371,8:35.10,Zhor El Kamch,MAR,15.03.73,Bruxelles,30.08.2002
372,8:35.11,Brigitte Kraus,FRG,12.08.56,Helsinki,10.08.1983
372,8:35.11,Yelena Zadorozhnaya,RUS,03.12.77,Saint-Denis,01.07.2005
374,8:35.13,Tatyana Kazankina,RUS,17.12.51,Helsinki,10.08.1983
375,8:35.20,Yelena Sipatova,RUS,07.06.55,Kyiv,25.07.1982
376,8:35.23,Agnes Tirop,KEN,23.10.95,Birmingham,20.08.2017
377,8:35.26,Ebru Kavaklioglu,TUR,14.03.70,Bruxelles,24.08.2001
377,8:35.26,Lidia Chojecka,POL,25.01.77,Monaco,19.07.2002
379,8:35.28,Paula Radcliffe,GBR,17.12.73,Zürich,13.08.1997
380,8:35.31,Tatyana Pozdnyakova,UKR,04.03.56,Kyiv,25.07.1982
380,8:35.31,Kimberley Smith,NZL,19.11.81,Monaco,25.07.2007
382,8:35.32,Zola Pieterse,GBR,26.05.66,Moskva,17.08.1985
383,8:35.34,Shalane Flanagan,USA,07.08.81,Monaco,25.07.2007
384,8:35.37,Agnes Tirop,KEN,23.10.95,Monaco,21.07.2017
385,8:35.41,Bouchra Ghézielle,FRA,19.05.79,Saint-Denis,01.07.2005
386,8:35.42,Sonia O'Sullivan,IRL,28.11.69,Nice,10.07.1996
387,8:35.45,Svetlana Ulmasova,UZB,04.02.53,Cottbus,25.06.1982
387,8:35.45,Tatyana Pozdnyakova,UKR,04.03.56,Roma,31.08.1984
389,8:35.48,Yelena Romanova,RUS,20.03.63,Hengelo,20.06.1993
389,8:35.48,Mercy Cherono,KEN,07.05.91,Zürich,03.09.2015
391,8:35.5+,Lilian Rengeruk,KEN,03.05.97,Paris,09.06.2023
391,8:35.50,Yelena Zadorozhnaya,RUS,03.12.77,Lausanne,01.07.2003
391,8:35.50,Ayalew Wude,ETH,04.07.87,Monaco,29.07.2008
394,8:35.55,Svetlana Ulmasova,UZB,04.02.53,Helsinki,10.08.1983
394,8:35.55,Fantu Worku,ETH,29.03.99,Lausanne,26.08.2022
396,8:35.65,Roberta Brunet,ITA,20.05.65,Monaco,16.08.1997
397,8:35.72,Zola Pieterse,RSA,26.05.66,Durban,29.04.1991
398,8:35.74,Alla Libutina,TJK,02.01.53,Kyiv,25.07.1982
398,8:35.74,Zamira Zaytseva,UZB,16.02.53,Moskva,17.08.1985
398,8:35.74,Leah Malot,KEN,07.06.72,Roma,07.07.1999
401,8:35.76+,Merima Denboba,ETH,21.08.74,Oslo,15.06.2007
401,8:35.76,Beyenu Degefu,ETH,12.07.99,Ad-Dawhah,04.05.2018
403,8:35.77,Shannon Rowbury,USA,19.09.84,Birmingham,20.08.2017
404,8:35.78,Lemlem Hailu,ETH,25.05.01,Ad-Dawhah,25.09.2020
405,8:35.82,Tatyana Dorovskikh,UKR,12.08.61,Tokyo,26.08.1991
405,8:35.82,Tatyana Tomashova,RUS,01.07.75,Saint-Denis,05.07.2002
407,8:35.83,Anita Weyermann,SUI,08.12.77,Roma,07.07.1999
407,8:35.83,Elvan Abeylegesse,TUR,11.09.82,Ad-Dawhah,14.05.2004
409,8:35.86,Natalia Rodríguez,ESP,02.06.79,Huelva,10.06.2009
410,8:35.88,Ingrid Kristiansen,NOR,21.03.56,Nice,15.07.1986
411,8:35.89,Sally Barsosio,KEN,21.03.78,Monaco,16.08.1997
411,8:35.89,Sally Kipyego,KEN,19.12.85,Eugene,02.06.2012
413,8:35.9+,Grace Nawowuna,KEN,10.11.03,Paris,09.06.2023
414,8:35.92,Maricica Puica,ROU,29.07.50,Stuttgart,28.08.1986
414,8:35.92,Kimberley Smith,NZL,19.11.81,Rieti,09.09.2007
416,8:35.93,Maureen Koster,NED,07.03.92,Oslo,15.06.2023
417,8:35.94,Ejegayehu Dibaba,ETH,21.03.82,London,28.07.2006
418,8:35.96,Maricica Puica,ROU,29.07.50,Los Angeles,10.08.1984
419,8:35.97,Mercy Cherono,KEN,07.05.91,Rieti,08.09.2013
420,8:35.99+,Meseret Defar,ETH,19.11.83,Bruxelles,25.08.2006
421,8:36.0,Lyubov Smolka,UKR,29.11.52,Moskva,12.07.1980
421,8:36.00,Tatyana Dorovskikh,UKR,12.08.61,Tallinn,22.06.1986
423,8:36.03,Jessica Hull,AUS,22.10.96,Ad-Dawhah,25.09.2020
424,8:36.05,Yvonne Murray,GBR,04.10.64,Edinburgh,19.07.1991
425,8:36.06,Yelena Romanova,RUS,20.03.63,Tokyo,26.08.1991
426,8:36.07,Gabriela Szabo,ROU,14.11.75,Monaco,10.08.1996
427,8:36.08,Susan Krumins,NED,08.07.86,Bruxelles,05.09.2014
428,8:36.09,Meseret Defar,ETH,19.11.83,Lausanne,08.07.2010
429,8:36.1+,Vivian Cheruiyot,KEN,11.09.83,Oslo,15.06.2007
430,8:36.11,Lydia Cheromei,KEN,11.05.77,Zürich,13.08.1997
430,8:36.11,Paula Radcliffe,GBR,17.12.73,Gateshead,28.08.2000
432,8:36.12,Roberta Brunet,ITA,20.05.65,Monaco,10.08.1996
433,8:36.17+,Almaz Ayana,ETH,21.11.91,Saint-Denis,04.07.2015
434,8:36.20,Olga Bondarenko,RUS,02.06.60,Sochi,09.06.1984
434,8:36.20,Helen Obiri,KEN,13.12.89,Ostrava,08.09.2018
434,8:36.20,Sheila Chelangat,KEN,11.04.98,Ad-Dawhah,28.05.2021
437,8:36.22,Getenesh Wami,ETH,11.12.74,Oslo,29.07.2005
438,8:36.24,Zhor El Kamch,MAR,15.03.73,Gateshead,13.07.2003
438,8:36.24,Yasemin Can,TUR,11.12.96,Ad-Dawhah,04.05.2018
440,8:36.25,Dong Yanmei,CHN,16.02.77,Saint-Denis,23.06.2000
440,8:36.25,Berhane Adere,ETH,21.07.73,Saint-Denis,04.07.2003
442,8:36.26,Helen Obiri,KEN,13.12.89,Birmingham,18.08.2018
442,8:36.26,Senbere Teferi,ETH,03.05.95,Palo Alto,30.06.2019
444,8:36.29,Grete Waitz,NOR,01.10.53,Christchurch,20.01.1979
445,8:36.32,Svetlana Ulmasova,UZB,04.02.53,Montréal,25.08.1979
445,8:36.32,Svetlana Guskova,MDA,19.08.59,Cottbus,25.06.1982
447,8:36.33,Marta Domínguez,ESP,03.11.75,Bruxelles,24.08.2001
448,8:36.35,Gabriela Szabo,ROU,14.11.75,Paris,19.06.1999
449,8:36.37,Tatyana Tomashova,RUS,01.07.75,Nice,08.07.2000
450,8:36.38,Ulrike Bruns,GDR,17.11.53,Berlin,20.07.1984
451,8:36.39,Werknesh Kidane,ETH,21.11.81,New York City,11.06.2005
452,8:36.4+,Agnes Ngetich,KEN,23.01.00,Paris,09.06.2023
452,8:36.40,Olga Dvirna,RUS,11.02.53,Sochi,30.05.1982
454,8:36.43,Edith Masai,KEN,04.04.67,Zürich,06.08.2004
455,8:36.45,Ma Ningning,CHN,01.06.76,Jinan,06.06.1993
456,8:36.46,Meseret Defar,ETH,19.11.83,Monaco,19.09.2004
457,8:36.48,Yvonne Murray,GBR,04.10.64,Helsinki,10.08.1994
458,8:36.51,Mary Slaney,USA,04.08.58,Zürich,24.08.1983
458,8:36.51,Ulrike Bruns,GDR,17.11.53,Moskva,17.08.1985
460,8:36.53,Marta Domínguez,ESP,03.11.75,Huelva,10.06.2009
460,8:36.53+,Almaz Ayana,ETH,21.11.91,Shanghai,17.05.2015
462,8:36.54,Tatyana Kazankina,RUS,17.12.51,Sochi,30.05.1982
463,8:36.56,Elvan Abeylegesse,TUR,11.09.82,Zürich,16.08.2002
464,8:36.58,Joanne Pavey,GBR,20.09.73,Bruxelles,24.08.2001
465,8:36.60,Lidia Chojecka,POL,25.01.77,Stockholm,25.07.2006
466,8:36.63,Yvonne Murray,GBR,04.10.64,Edinburgh,19.06.1992
467,8:36.70,Joanne Pavey,GBR,20.09.73,Gateshead,28.08.2000
467,8:36.70,Konstanze Klosterhalfen,GER,18.02.97,Paris,28.08.2021
469,8:36.76,Fernanda Ribeiro,POR,23.06.69,Nice,17.07.1999
470,8:36.77,Mary Slaney,USA,04.08.58,Koblenz,31.08.1983
471,8:36.8,Grete Waitz,NOR,01.10.53,Oslo,02.08.1977
472,8:36.82,Edith Masai,KEN,04.04.67,Monaco,14.09.2003
473,8:36.86,Elly Henes,USA,13.10.98,Oslo,15.06.2023
474,8:36.87,Alemitu Haroye,ETH,09.05.95,Bruxelles,05.09.2014
475,8:36.9+,Mercy Cherono,KEN,07.05.91,Eugene,31.05.2014
475,8:36.90,Irene Jelagat,KEN,10.12.88,Hengelo,24.05.2015
477,8:36.92,Getenesh Wami,ETH,11.12.74,Nice,08.07.2000
478,8:36.96,Sonia O'Sullivan,IRL,28.11.69,Saint-Denis,23.06.2000
479,8:37.00,Genzebe Dibaba,ETH,08.02.91,Stockholm,22.08.2013
480,8:37.03,Roberta Brunet,ITA,20.05.65,Zürich,13.08.1997
481,8:37.04,Grete Waitz,NOR,01.10.53,Oslo,05.07.1979
481,8:37.04,Alla Yushina,RUS,20.08.58,Kyiv,25.07.1982
481,8:37.04,Maricica Puica,ROU,29.07.50,Firenze,13.06.1984
484,8:37.06,Wendy Sly,GBR,05.11.59,Helsinki,10.08.1983
485,8:37.07,Galina Zakharova,RUS,07.09.56,Donetsk,08.09.1984
485,8:37.07,Yvonne Graham,JAM,22.08.65,Zürich,16.08.1995
485,8:37.07,Paula Radcliffe,GBR,17.12.73,Monaco,10.08.1996
488,8:37.09,Norah Jeruto Tanui,KEN,02.10.95,Ad-Dawhah,04.05.2018
489,8:37.1+,Viola Kibiwott,KEN,22.12.83,Eugene,31.05.2014
490,8:37.11,Doina Melinte,ROU,27.12.56,Bucuresti,15.06.1986
491,8:37.12,Ayalew Wude,ETH,04.07.87,Zagreb,31.08.2009
492,8:37.14,Fernanda Ribeiro,POR,23.06.69,Nice,16.07.1997
493,8:37.15,Yvonne Murray,GBR,04.10.64,Stuttgart,28.08.1986
494,8:37.17,Ines Chenonge,KEN,01.02.82,Thessaloníki,13.09.2009
495,8:37.20,Sentayehu Ejigu,ETH,21.06.85,Lausanne,08.07.2010
496,8:37.21,Susan Krumins,NED,08.07.86,Zagreb,04.09.2018
497,8:37.22,Yvonne Murray,GBR,04.10.64,Nice,10.07.1988
498,8:37.25,Vicki Huber,USA,29.05.67,Seoul,25.09.1988
499,8:37.3,Grete Waitz,NOR,01.10.53,Larvik,10.08.1979
499,8:37.3+,Shannon Rowbury,USA,19.09.84,Eugene,31.05.2014
499,8:37.30,Lynn Williams,CAN,11.07.60,Zürich,17.08.1988
499,8:37.30,Kristina da Fonseca-Wöllheim,GER,10.02.72,Bruxelles,03.09.1999
503,8:37.31,Lilian Rengeruk,KEN,03.05.97,Palo Alto,30.06.2019
504,8:37.32,Tatyana Pozdnyakova,UKR,04.03.56,Leningrad,27.07.1983
505,8:37.38,Lynn Williams,CAN,11.07.60,Köln,25.08.1985
506,8:37.40,Olga Dvirna,RUS,11.02.53,Leningrad,27.07.1983
506,8:37.40,Yelena Zadorozhnaya,RUS,03.12.77,Monaco,14.09.2003
506,8:37.40,Shelby Houlihan,USA,08.02.93,Monaco,21.07.2017
509,8:37.46,Sally Barsosio,KEN,21.03.78,Zürich,13.08.1997
510,8:37.47,Sylvia Kibet,KEN,28.03.84,Rieti,08.09.2013
511,8:37.48,Sylvia Kibet,KEN,28.03.84,Monaco,22.07.2010
512,8:37.5,Zola Pieterse,RSA,26.05.66,Stellenbosch,29.02.1984
512,8:37.50,Meraf Bahta,SWE,24.06.89,Monaco,21.07.2017
514,8:37.54,Margaret Kipkemboi,KEN,09.02.93,Lausanne,25.08.2016
515,8:37.55,Lydia Cheromei,KEN,11.05.77,Saint-Denis,23.06.2000
515,8:37.55,Sonia O'Sullivan,IRL,28.11.69,Zürich,15.08.2003
517,8:37.58,Getenesh Wami,ETH,11.12.74,Milano,07.06.2000
517,8:37.58,Asmae Leghzaoui,MAR,30.08.76,Roma,29.06.2001
517,8:37.58,Karoline Bjerkeli Grøvdal,NOR,14.06.90,Monaco,21.07.2017
520,8:37.6,Tatyana Pozdnyakova,UKR,04.03.56,Donetsk,06.09.1980
521,8:37.62,Natalia Marasescu,ROU,03.10.52,Århus,05.07.1978
522,8:37.63,Svetlana Guskova,MDA,19.08.59,Donetsk,08.09.1984
522,8:37.63,Ines Chenonge,KEN,01.02.82,Lausanne,08.07.2010
524,8:37.65,Tegla Loroupe,KEN,09.05.73,Nice,08.07.2000
524,8:37.65,Yelena Zadorozhnaya,RUS,03.12.77,Monaco,19.09.2004
526,8:37.66,Isabella Ochichi,KEN,28.10.79,Monaco,19.07.2002
527,8:37.68,Isabella Ochichi,KEN,28.10.79,Madrid,17.07.2004
527,8:37.68,Alemaz Samuel,ETH,05.07.99,Zagreb,04.09.2018
529,8:37.69,Anita Weyermann,SUI,08.12.77,Zürich,13.08.1997
529,8:37.69+,Meseret Defar,ETH,19.11.83,Carson,20.05.2007
531,8:37.70,Wendy Sly,GBR,05.11.59,Seoul,25.09.1988
531,8:37.70,Francine Niyonsaba,BDI,05.05.93,Ad-Dawhah,13.05.2022
533,8:37.76,Alla Yushina,RUS,20.08.58,Berlin,20.07.1984
533,8:37.76,Pauline Konga,KEN,10.04.70,Monaco,10.08.1996
535,8:37.78,Dolores Checa,ESP,27.12.82,Monaco,29.07.2008
536,8:37.8,Grete Waitz,NOR,01.10.53,Oslo,03.08.1978
537,8:37.81,Asmae Leghzaoui,MAR,30.08.76,Nice,17.07.1999
538,8:37.84,Maricica Puica,ROU,29.07.50,Köln,17.08.1986
538,8:37.84+,Elvan Abeylegesse,TUR,11.09.82,Bergen,11.06.2004
540,8:37.85,Elana Meyer,RSA,10.10.66,London,23.07.1993
541,8:37.89,Joanne Pavey,GBR,20.09.73,Monaco,14.09.2003
542,8:37.92,Sonia O'Sullivan,IRL,28.11.69,Köln,16.08.1992
542,8:37.92,Lydia Cheromei,KEN,11.05.77,Monaco,16.08.1997
542,8:37.92+,Priscah Cherono,KEN,27.06.80,Bruxelles,14.09.2007
545,8:37.96,Agnese Possamai,ITA,17.01.53,Helsinki,10.08.1983
546,8:37.97,Joanne Pavey,GBR,20.09.73,Gateshead,13.07.2003
546,8:37.97,Margaret Muriuki,KEN,21.03.86,Monaco,22.07.2010
548,8:37.98,Tatyana Pozdnyakova,UKR,04.03.56,Bucuresti,16.09.1984
549,8:38.0+,Mimi Belete,BRN,09.06.88,Eugene,31.05.2014
549,8:38.00,Olga Yegorova,RUS,28.03.72,Saint-Denis,04.07.2003
551,8:38.01,Betsy Saina,KEN,30.06.88,Bruxelles,05.09.2014
552,8:38.02,Jackline Maranga,KEN,16.12.77,Paris,29.07.1998
553,8:38.03,Gabriela Szabo,ROU,14.11.75,Annecy,22.06.2002
554,8:38.04,Konstanze Klosterhalfen,GER,18.02.97,Ostrava,08.09.2018
555,8:38.05,Nuria Fernández,ESP,16.08.76,Huelva,09.06.2010
555,8:38.05,Faith Kipyegon,KEN,10.01.94,Ad-Dawhah,13.05.2022
557,8:38.06,Tegla Loroupe,KEN,09.05.73,Zürich,11.08.1999
557,8:38.06,Benita Willis,AUS,06.05.79,Gateshead,13.07.2003
559,8:38.1,Yelena Vyazova,UKR,18.04.60,Kharkov,11.08.1985
559,8:38.1,Ulrike Bruns,GDR,17.11.53,Potsdam,14.06.1987
561,8:38.12,Sonia O'Sullivan,IRL,28.11.69,London,10.09.1993
562,8:38.13,Marina Bastos,POR,07.07.71,Sevilla,28.05.1999
562,8:38.13,Yamna Belkacem,FRA,20.02.74,Oslo,30.06.1999
564,8:38.19,Svetlana Ulmasova,UZB,04.02.53,Leningrad,27.07.1983
565,8:38.20,Zola Pieterse,GBR,26.05.66,Stuttgart,28.08.1986
566,8:38.22,Olga Kuzyukova,RUS,17.03.53,Leningrad,27.07.1983
567,8:38.23,Elizabeth McColgan,GBR,24.05.64,Nice,15.07.1991
568,8:38.24,Olga Yegorova,RUS,28.03.72,Roma,07.07.1999
569,8:38.27+,Genzebe Dibaba,ETH,08.02.91,Roma,08.06.2017
570,8:38.30,Lidia Chojecka,POL,25.01.77,Monaco,25.07.2007
571,8:38.31,Meseret Defar,ETH,19.11.83,Monaco,14.09.2003
572,8:38.32,Etenesh Diro,ETH,10.05.91,Ad-Dawhah,06.05.2016
573,8:38.34,Alla Yushina,RUS,20.08.58,Leningrad,11.07.1981
574,8:38.36,Mary Slaney,USA,04.08.58,Indianapolis,19.06.1983
575,8:38.38,Angela Chalmers,CAN,06.09.63,Auckland,28.01.1990
576,8:38.40,Ulrike Bruns,GDR,17.11.53,Zürich,22.08.1984
577,8:38.42,Alison Wyeth,GBR,26.05.64,Stuttgart,16.08.1993
577,8:38.42,Angela Chalmers,CAN,06.09.63,Victoria,27.07.1994
577,8:38.42,Liliya Shobukhova,RUS,13.11.77,Birmingham,20.08.2006
577,8:38.42+,Tirunesh Dibaba,ETH,01.10.85,Rieti,07.09.2008
581,8:38.43,Lynn Williams,CAN,11.07.60,Seoul,25.09.1988
582,8:38.45,Elana Meyer,RSA,10.10.66,Köln,16.08.1992
582,8:38.45,Benita Willis,AUS,06.05.79,Madrid,19.07.2003
584,8:38.46,Ebru Kavaklioglu,TUR,14.03.70,Monaco,20.07.2001
585,8:38.47,Laura Muir,GBR,09.05.93,Hengelo,24.05.2015
586,8:38.48,Paula Ivan,ROU,20.07.63,Gateshead,05.08.1989
586,8:38.48,Hawi Feysa,ETH,01.02.99,Lausanne,26.08.2022
588,8:38.49,Eilish McColgan,GBR,25.11.90,Birmingham,18.08.2018
589,8:38.5,Yelena Vyazova,UKR,18.04.60,Moskva,15.08.1987
590,8:38.51,Yvonne Murray,GBR,04.10.64,Nice,10.07.1989
590,8:38.51,Mercy Cherono,KEN,07.05.91,Monaco,20.07.2012
590,8:38.51,Gabriela DeBues-Stafford,CAN,13.09.95,Pheonix,06.02.2021
593,8:38.55,Beleynesh Oljira,ETH,26.06.90,Ostrava,20.05.2016
594,8:38.6+,Mercy Cherono,KEN,07.05.91,Birmingham,24.08.2014
594,8:38.60,Grete Waitz,NOR,01.10.53,Montréal,25.08.1979
594,8:38.60,Cindy Bremser,USA,05.05.53,Zürich,22.08.1984
597,8:38.61,Kalkidan Gezahegne,ETH,08.05.91,Thessaloníki,13.09.2009
598,8:38.65,Meskerem Mamo,ETH,13.04.99,Turku,05.06.2018
599,8:38.67+,Vivian Cheruiyot,KEN,11.09.83,Stockholm,29.07.2011
600,8:38.69,Sally Barsosio,KEN,21.03.78,Nice,16.07.1997
601,8:38.71,Cornelia Bürki,SUI,03.10.53,London,20.07.1985
602,8:38.72,Angela Chalmers,CAN,06.09.63,London,15.07.1994
603,8:38.73,Mary Slaney,USA,04.08.58,Oslo,15.07.1980
603,8:38.73,Tatyana Dorovskikh,UKR,12.08.61,Roma,01.09.1987
605,8:38.75,Ines Chenonge,KEN,01.02.82,Huelva,09.06.2010
606,8:38.76,Elana Meyer,RSA,10.10.66,Reims,30.06.1993
606,8:38.76,Ebru Kavaklioglu,TUR,14.03.70,Bruxelles,30.08.2002
608,8:38.77,Lidia Chojecka,POL,25.01.77,Paris,19.06.1999
609,8:38.79,Alison Wyeth,GBR,26.05.64,London,23.07.1993
610,8:38.80,Joanne Pavey,GBR,20.09.73,London,28.07.2006
611,8:38.83,Mariana Chirila,ROU,07.09.64,Moskva,06.07.1986
611,8:38.83+,Ejegayehu Dibaba,ETH,21.03.82,Oslo,06.06.2008
613,8:38.84,Natalya Artyomova,RUS,05.01.63,Kyiv,20.06.1984
613,8:38.84,Paula Radcliffe,GBR,17.12.73,Sheffield,02.08.1998
615,8:38.86,Lydia Cheromei,KEN,11.05.77,Hengelo,31.05.1997
615,8:38.86,Vivian Cheruiyot,KEN,11.09.83,Stuttgart,10.09.2006
617,8:38.9+,Viola Kibiwott,KEN,22.12.83,Birmingham,24.08.2014
618,8:38.91,Maricica Puica,ROU,29.07.50,Bucuresti,15.06.1986
618,8:38.91,Vivian Cheruiyot,KEN,11.09.83,Zürich,03.09.2015
620,8:38.96,Alesya Turova,BLR,06.12.79,Monaco,20.07.2001
621,8:38.97,Marie-Pierre Duros,FRA,07.06.67,Nice,10.07.1989
621,8:38.97,Linet Masai,KEN,05.12.89,Rieti,09.09.2007
623,8:38.98,Tatyana Pozdnyakova,UKR,04.03.56,Athínai,09.09.1982
623,8:38.98,Ebru Kavaklioglu,TUR,14.03.70,Bruxelles,03.09.1999
625,8:38.99,Sonia O'Sullivan,IRL,28.11.69,Cork,06.06.2002
626,8:39.00,Zola Pieterse,RSA,26.05.66,Durban,02.04.1983
627,8:39.02,Tatyana Pozdnyakova,UKR,04.03.56,Donetsk,08.09.1984
628,8:39.03,Norah Jeruto Tanui,KEN,02.10.95,Turku,05.06.2018
629,8:39.06,Maricica Puica,ROU,29.07.50,Zürich,13.08.1986
629,8:39.06,Yimenashu Taye,ETH,01.01.79,Zürich,11.08.2000
631,8:39.07,Sylvia Kibet,KEN,28.03.84,Rieti,29.08.2010
631,8:39.07,Gloria Kite,KEN,29.12.98,Turku,05.06.2018
633,8:39.08+,Paula Radcliffe,GBR,17.12.73,Bydgoszcz,20.06.2004
634,8:39.1+,Genzebe Dibaba,ETH,08.02.91,Birmingham,24.08.2014
634,8:39.1+,Irene Jelagat,KEN,10.12.88,Birmingham,24.08.2014
636,8:39.11,Elana Meyer,RSA,10.10.66,Gateshead,17.07.1992
637,8:39.13,Agnes Tirop,KEN,23.10.95,Rieti,08.09.2013
638,8:39.14,Alesya Turova,BLR,06.12.79,Roma,29.06.2001
638,8:39.14,Asmae Leghzaoui,MAR,30.08.76,Zürich,17.08.2001
638,8:39.14,Sylvia Kibet,KEN,28.03.84,Monaco,20.07.2012
641,8:39.16,Lidia Chojecka,POL,25.01.77,Monaco,19.09.2004
642,8:39.18,Jackline Maranga,KEN,16.12.77,Oslo,30.06.1999
642,8:39.18,Renata Plis,POL,05.02.85,Bruxelles,05.09.2014
644,8:39.19,Svetlana Ulmasova,UZB,04.02.53,Moskva,06.07.1986
645,8:39.20,Melissa Courtney-Bryant,GBR,30.08.93,Birmingham,18.08.2018
646,8:39.21+,Genzebe Dibaba,ETH,08.02.91,Eugene,26.05.2017
647,8:39.22,Getenesh Wami,ETH,11.12.74,Kekrade,03.06.2000
648,8:39.25,Regina Chistyakova,LTU,08.01.61,Moskva,06.07.1986
649,8:39.26,Berhane Adere,ETH,21.07.73,Monaco,14.09.2003
650,8:39.27,Elizabeth McColgan,GBR,24.05.64,Edinburgh,19.07.1991
650,8:39.27,Sifan Hassan,NED,01.01.93,Chorzów,06.08.2022
652,8:39.28,Olga Bondarenko,RUS,02.06.60,Kyiv,20.06.1984
652,8:39.28,Paula Ivan,ROU,20.07.63,Bucuresti,14.06.1987
652,8:39.28,Lynn Williams,CAN,11.07.60,Nice,10.07.1988
655,8:39.29,Irina Mikitenko,GER,23.08.72,Zürich,15.08.2003
655,8:39.29,Ines Chenonge,KEN,01.02.82,Stuttgart,10.09.2006
657,8:39.33,Sonia O'Sullivan,IRL,28.11.69,Eugene,26.05.1996
658,8:39.34,Rose Cheruiyot,KEN,21.07.76,Monaco,10.08.1996
659,8:39.36,Marla Runyan,USA,04.01.69,Eugene,26.05.2002
660,8:39.41,Susan Sirma,KEN,26.05.66,Tokyo,26.08.1991
660,8:39.41+,Genzebe Dibaba,ETH,08.02.91,Oslo,11.06.2015
662,8:39.45,Maricica Puica,ROU,29.07.50,Roma,01.09.1987
663,8:39.46,Yvonne Murray,GBR,04.10.64,Auckland,28.01.1990
663,8:39.46,Beyenu Degefu,ETH,12.07.99,Turku,05.06.2018
665,8:39.47,Wendy Sly,GBR,05.11.59,Los Angeles,10.08.1984
665,8:39.47,Karoline Bjerkeli Grøvdal,NOR,14.06.90,Monaco,15.07.2016
665,8:39.47,Yasemin Can,TUR,11.12.96,Ad-Dawhah,28.05.2021
668,8:39.51,Ayelech Worku,ETH,12.06.79,Roma,07.07.1999
668,8:39.51,Werknesh Kidane,ETH,21.11.81,Saint-Denis,04.07.2003
670,8:39.52,Yelena Vyazova,UKR,18.04.60,Kyiv,20.06.1984
671,8:39.53,Bouchra Ghézielle,FRA,19.05.79,Zürich,19.08.2005
672,8:39.56,Ingrid Kristiansen,NOR,21.03.56,Oslo,21.07.1984
672,8:39.56,Regina Jacobs,USA,28.08.63,Edwardsville,25.07.1998
674,8:39.65,Buze Diriba,ETH,09.02.94,Monaco,20.07.2012
674,8:39.65,Susan Krumins,NED,08.07.86,Rieti,08.09.2013
676,8:39.67,Lan Lixin,CHN,14.02.79,Athínai,28.06.2000
677,8:39.69,Yelena Romanova,RUS,20.03.63,Stuttgart,16.08.1993
677,8:39.69,Lidia Chojecka,POL,25.01.77,Athínai,16.09.2006
679,8:39.7+,Betsy Saina,KEN,30.06.88,Birmingham,24.08.2014
679,8:39.70,Paula Ivan,ROU,20.07.63,Pitesti,25.06.1989
681,8:39.71,Tatyana Kazankina,RUS,17.12.51,Kyiv,20.06.1984
682,8:39.74,Wei Li,CHN,29.06.72,Beijing,13.09.1993
683,8:39.75,Meseret Defar,ETH,19.11.83,Ad-Dawhah,13.05.2005
683,8:39.75,Vivian Cheruiyot,KEN,11.09.83,Rabat,14.06.2015
685,8:39.76,Sonia O'Sullivan,IRL,28.11.69,Hengelo,28.06.1992
686,8:39.78,Fernanda Ribeiro,POR,23.06.69,Zürich,11.08.1999
